104 0.388 1.612
0 0.49 31.7047
1 0.5 31.7047
2 0.51 29.3042
3 0.52 27.0406
4 0.53 24.9082
5 0.54 22.9013
6 0.55 21.0147
7 0.56 19.2428
8 0.57 17.5807
9 0.58 16.0231
10 0.59 14.5652
11 0.6 13.2022
12 0.61 11.9296
13 0.62 10.7429
14 0.63 9.63794
15 0.64 8.61086
16 0.65 7.65781
17 0.66 6.77548
18 0.67 5.96045
19 0.68 5.2098
20 0.69 4.52067
21 0.7 3.8904
22 0.71 3.31645
23 0.72 2.7964
24 0.73 2.32804
25 0.74 1.90897
26 0.75 1.53715
27 0.76 1.21054
28 0.77 0.927144
29 0.78 0.685053
30 0.79 0.48242
31 0.8 0.317532
32 0.81 0.188506
33 0.82 0.0938757
34 0.83 0.031882
35 0.84 0.00113311
36 0.85 0
37 0.86 0.0273088
38 0.87 0.0810551
39 0.88 0.16074
40 0.89 0.264523
41 0.9 0.391446
42 0.91 0.540353
43 0.92 0.710056
44 0.93 0.899478
45 0.94 1.10758
46 0.95 1.33338
47 0.96 1.57592
48 0.97 1.83428
49 0.98 2.10759
50 0.99 2.39503
51 1 2.69584
52 1.01 3.00911
53 1.02 3.33427
54 1.03 3.67057
55 1.04 4.01734
56 1.05 4.37394
57 1.06 4.73978
58 1.07 5.11427
59 1.08 5.49686
60 1.09 5.88704
61 1.1 6.28431
62 1.11 6.68819
63 1.12 7.09824
64 1.13 7.51403
65 1.14 7.93515
66 1.15 8.36123
67 1.16 8.79189
68 1.17 9.2268
69 1.18 9.66562
70 1.19 10.108
71 1.2 10.5538
72 1.21 11.0025
73 1.22 11.4541
74 1.23 11.9081
75 1.24 12.3644
76 1.25 12.8227
77 1.26 13.283
78 1.27 13.7449
79 1.28 14.2082
80 1.29 14.6728
81 1.3 15.1385
82 1.31 15.6051
83 1.32 16.0725
84 1.33 16.5404
85 1.34 17.0089
86 1.35 17.4778
87 1.36 17.9469
88 1.37 18.4161
89 1.38 18.8853
90 1.39 19.3544
91 1.4 19.8233
92 1.41 20.2919
93 1.42 20.7601
94 1.43 21.2278
95 1.44 21.6949
96 1.45 22.1614
97 1.46 22.6272
98 1.47 23.0922
99 1.48 23.5563
100 1.49 24.0195
101 1.5 24.4817
102 1.5 24.4817
103 1.51 24.4817
104 -1 -1
