500 0.0224 2.1776
0 0.202 38.921
1 0.205 37.789
2 0.209 36.692
3 0.213 35.63
4 0.216 34.601
5 0.22 33.603
6 0.223 32.636
7 0.227 31.699
8 0.231 30.79
9 0.234 29.907
10 0.238 29.052
11 0.241 28.221
12 0.245 27.415
13 0.249 26.632
14 0.252 25.872
15 0.256 25.133
16 0.259 24.416
17 0.263 23.719
18 0.267 23.042
19 0.27 22.383
20 0.274 21.743
21 0.277 21.12
22 0.281 20.515
23 0.285 19.926
24 0.288 19.352
25 0.292 18.795
26 0.295 18.252
27 0.299 17.723
28 0.303 17.209
29 0.306 16.708
30 0.31 16.22
31 0.313 15.744
32 0.317 15.281
33 0.321 14.83
34 0.324 14.391
35 0.328 13.963
36 0.331 13.546
37 0.335 13.139
38 0.339 12.743
39 0.342 12.357
40 0.346 11.981
41 0.349 11.615
42 0.353 11.257
43 0.357 10.909
44 0.36 10.57
45 0.364 10.239
46 0.367 9.917
47 0.371 9.603
48 0.375 9.297
49 0.378 8.999
50 0.382 8.708
51 0.385 8.425
52 0.389 8.149
53 0.393 7.88
54 0.396 7.618
55 0.4 7.363
56 0.403 7.115
57 0.407 6.873
58 0.411 6.637
59 0.414 6.407
60 0.418 6.184
61 0.421 5.966
62 0.425 5.754
63 0.429 5.548
64 0.432 5.347
65 0.436 5.152
66 0.439 4.962
67 0.443 4.777
68 0.447 4.597
69 0.45 4.421
70 0.454 4.251
71 0.457 4.086
72 0.461 3.925
73 0.465 3.768
74 0.468 3.616
75 0.472 3.468
76 0.475 3.325
77 0.479 3.186
78 0.483 3.05
79 0.486 2.919
80 0.49 2.791
81 0.493 2.668
82 0.497 2.548
83 0.501 2.432
84 0.504 2.319
85 0.508 2.21
86 0.511 2.104
87 0.515 2.002
88 0.519 1.903
89 0.522 1.807
90 0.526 1.714
91 0.529 1.624
92 0.533 1.538
93 0.537 1.454
94 0.54 1.374
95 0.544 1.296
96 0.547 1.221
97 0.551 1.148
98 0.555 1.079
99 0.558 1.012
100 0.562 0.948
101 0.565 0.886
102 0.569 0.827
103 0.573 0.77
104 0.576 0.715
105 0.58 0.663
106 0.583 0.613
107 0.587 0.566
108 0.591 0.521
109 0.594 0.477
110 0.598 0.437
111 0.601 0.398
112 0.605 0.361
113 0.609 0.326
114 0.612 0.293
115 0.616 0.262
116 0.619 0.233
117 0.623 0.206
118 0.627 0.181
119 0.63 0.157
120 0.634 0.136
121 0.637 0.116
122 0.641 0.097
123 0.645 0.081
124 0.648 0.066
125 0.652 0.052
126 0.655 0.041
127 0.659 0.03
128 0.663 0.022
129 0.666 0.014
130 0.67 0.009
131 0.673 0.004
132 0.677 0.002
133 0.681 0
134 0.684 0
135 0.688 0.001
136 0.691 0.004
137 0.695 0.008
138 0.699 0.013
139 0.702 0.019
140 0.706 0.027
141 0.709 0.035
142 0.713 0.045
143 0.717 0.056
144 0.72 0.069
145 0.724 0.082
146 0.727 0.096
147 0.731 0.112
148 0.735 0.129
149 0.738 0.146
150 0.742 0.165
151 0.745 0.185
152 0.749 0.205
153 0.753 0.227
154 0.756 0.25
155 0.76 0.273
156 0.763 0.297
157 0.767 0.323
158 0.771 0.349
159 0.774 0.376
160 0.778 0.404
161 0.781 0.433
162 0.785 0.462
163 0.789 0.493
164 0.792 0.524
165 0.796 0.556
166 0.799 0.589
167 0.803 0.622
168 0.807 0.657
169 0.81 0.692
170 0.814 0.727
171 0.817 0.764
172 0.821 0.801
173 0.825 0.839
174 0.828 0.877
175 0.832 0.916
176 0.835 0.956
177 0.839 0.997
178 0.843 1.037
179 0.846 1.079
180 0.85 1.121
181 0.853 1.164
182 0.857 1.208
183 0.861 1.252
184 0.864 1.296
185 0.868 1.341
186 0.871 1.387
187 0.875 1.433
188 0.879 1.48
189 0.882 1.527
190 0.886 1.575
191 0.889 1.623
192 0.893 1.672
193 0.897 1.721
194 0.9 1.77
195 0.904 1.821
196 0.907 1.871
197 0.911 1.922
198 0.915 1.974
199 0.918 2.025
200 0.922 2.078
201 0.925 2.13
202 0.929 2.184
203 0.933 2.237
204 0.936 2.291
205 0.94 2.345
206 0.943 2.4
207 0.947 2.455
208 0.951 2.511
209 0.954 2.567
210 0.958 2.623
211 0.961 2.679
212 0.965 2.736
213 0.969 2.793
214 0.972 2.851
215 0.976 2.909
216 0.979 2.967
217 0.983 3.025
218 0.987 3.084
219 0.99 3.143
220 0.994 3.203
221 0.997 3.262
222 1.001 3.322
223 1.005 3.382
224 1.008 3.443
225 1.012 3.504
226 1.015 3.565
227 1.019 3.626
228 1.023 3.687
229 1.026 3.749
230 1.03 3.811
231 1.033 3.874
232 1.037 3.936
233 1.041 3.999
234 1.044 4.062
235 1.048 4.125
236 1.051 4.188
237 1.055 4.252
238 1.059 4.316
239 1.062 4.38
240 1.066 4.444
241 1.069 4.508
242 1.073 4.573
243 1.077 4.638
244 1.08 4.703
245 1.084 4.768
246 1.087 4.833
247 1.091 4.899
248 1.095 4.964
249 1.098 5.03
250 1.102 5.096
251 1.105 5.162
252 1.109 5.229
253 1.113 5.295
254 1.116 5.362
255 1.12 5.428
256 1.123 5.495
257 1.127 5.562
258 1.131 5.629
259 1.134 5.696
260 1.138 5.764
261 1.141 5.831
262 1.145 5.899
263 1.149 5.966
264 1.152 6.034
265 1.156 6.102
266 1.159 6.17
267 1.163 6.238
268 1.167 6.306
269 1.17 6.375
270 1.174 6.443
271 1.177 6.511
272 1.181 6.58
273 1.185 6.649
274 1.188 6.717
275 1.192 6.786
276 1.195 6.855
277 1.199 6.924
278 1.203 6.993
279 1.206 7.062
280 1.21 7.131
281 1.213 7.2
282 1.217 7.269
283 1.221 7.339
284 1.224 7.408
285 1.228 7.478
286 1.231 7.547
287 1.235 7.617
288 1.239 7.686
289 1.242 7.756
290 1.246 7.826
291 1.249 7.895
292 1.253 7.965
293 1.257 8.035
294 1.26 8.105
295 1.264 8.174
296 1.267 8.244
297 1.271 8.314
298 1.275 8.384
299 1.278 8.454
300 1.282 8.524
301 1.285 8.594
302 1.289 8.664
303 1.293 8.734
304 1.296 8.804
305 1.3 8.874
306 1.303 8.944
307 1.307 9.015
308 1.311 9.085
309 1.314 9.155
310 1.318 9.225
311 1.321 9.295
312 1.325 9.365
313 1.329 9.436
314 1.332 9.506
315 1.336 9.576
316 1.339 9.646
317 1.343 9.716
318 1.347 9.787
319 1.35 9.857
320 1.354 9.927
321 1.357 9.997
322 1.361 10.067
323 1.365 10.138
324 1.368 10.208
325 1.372 10.278
326 1.375 10.348
327 1.379 10.418
328 1.383 10.488
329 1.386 10.558
330 1.39 10.629
331 1.393 10.699
332 1.397 10.769
333 1.401 10.839
334 1.404 10.909
335 1.408 10.979
336 1.411 11.049
337 1.415 11.119
338 1.419 11.189
339 1.422 11.259
340 1.426 11.329
341 1.429 11.399
342 1.433 11.469
343 1.437 11.538
344 1.44 11.608
345 1.444 11.678
346 1.447 11.748
347 1.451 11.817
348 1.455 11.887
349 1.458 11.957
350 1.462 12.027
351 1.465 12.096
352 1.469 12.166
353 1.473 12.235
354 1.476 12.305
355 1.48 12.374
356 1.483 12.444
357 1.487 12.513
358 1.491 12.582
359 1.494 12.652
360 1.498 12.721
361 1.501 12.79
362 1.505 12.859
363 1.509 12.929
364 1.512 12.998
365 1.516 13.067
366 1.519 13.136
367 1.523 13.205
368 1.527 13.274
369 1.53 13.343
370 1.534 13.412
371 1.537 13.48
372 1.541 13.549
373 1.545 13.618
374 1.548 13.687
375 1.552 13.755
376 1.555 13.824
377 1.559 13.892
378 1.563 13.961
379 1.566 14.029
380 1.57 14.097
381 1.573 14.166
382 1.577 14.234
383 1.581 14.302
384 1.584 14.371
385 1.588 14.438
386 1.591 14.507
387 1.595 14.575
388 1.599 14.643
389 1.602 14.71
390 1.606 14.778
391 1.609 14.846
392 1.613 14.914
393 1.617 14.981
394 1.62 15.049
395 1.624 15.117
396 1.627 15.184
397 1.631 15.251
398 1.635 15.319
399 1.638 15.386
400 1.642 15.453
401 1.645 15.521
402 1.649 15.588
403 1.653 15.655
404 1.656 15.722
405 1.66 15.789
406 1.663 15.855
407 1.667 15.922
408 1.671 15.989
409 1.674 16.056
410 1.678 16.123
411 1.681 16.189
412 1.685 16.256
413 1.689 16.322
414 1.692 16.388
415 1.696 16.455
416 1.699 16.521
417 1.703 16.587
418 1.707 16.653
